#For:  TMB: Automatic Differentiation and Laplace Approximation |||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
#Timespan=All years. Indexes=SCI-EXPANDED, ESCI, A&HCI, SSCI.|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
#
Title|Authors|Corporate Authors|Editors|Book Editors|Source Title|Publication Date|Publication Year|Volume|Issue|Part Number|Supplement|Special Issue|Beginning Page|Ending Page|Article Number|DOI|Conference Title|Conference Date|Total Citations|Average per Year|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018
Trends and Patterns of Disparities in Cancer Mortality Among US Counties, 1980-2014|Mokdad, Ali H.; Dwyer-Lindgren, Laura; Fitzmaurice, Christina; Stubbs, Rebecca W.; Bertozzi-Villa, Amelia; Morozoff, Chloe; Charara, Raghid; Allen, Christine; Naghavi, Mohsen; Murray, Christopher J. L.||||JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION|JAN 24 2017|2017|317|4||||388|406||10.1001/jama.2016.20324|||38|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|21|16
US County-Level Trends in Mortality Rates for Major Causes of Death, 1980-2014|Dwyer-Lindgren, Laura; Bertozzi-Villa, Amelia; Stubbs, Rebecca W.; Morozoff, Chloe; Kutz, Michael J.; Huynh, Chantal; Barber, Ryan M.; Shackelford, Katya A.; Mackenbach, Johan P.; van Lenthe, Frank J.; Flaxman, Abraham D.; Naghavi, Mohsen; Mokdad, Ali H.; Murray, Christopher J. L.||||JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION|DEC 13 2016|2016|316|22||||2385|2401||10.1001/jama.2016.13645|||24|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|12|11
Inequalities in Life Expectancy Among US Counties, 1980 to 2014 Temporal Trends and Key Drivers|Dwyer-Lindgren, Laura; Bertozzi-Villa, Amelia; Stubbs, RebeccaW.; Morozoff, Chloe; Mackenbach, Johan P.; van Lenthe, Frank J.; Mokdad, Ali H.; Murray, Christopher J. L.||||JAMA INTERNAL MEDICINE|JUL 2017|2017|177|7||||1003|1011||10.1001/jamainternmed.2017.0918|||17|8.5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|10
Joint dynamic species distribution models: a tool for community ordination and spatio-temporal monitoring|Thorson, James T.; Ianelli, James N.; Larsen, Elise A.; Ries, Leslie; Scheuerell, Mark D.; Szuwalski, Cody; Zipkin, Elise F.||||GLOBAL ECOLOGY AND BIOGEOGRAPHY|SEP 2016|2016|25|9||||1144|1158||10.1111/geb.12464|||16|5.33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|12|4
Trends and Patterns of Geographic Variation in Cardiovascular Mortality Among US Counties, 1980-2014|Roth, Gregory A.; Dwyer-Lindgren, Laura; Bertozzi-Villa, Amelia; Stubbs, Rebecca W.; Morozoff, Chloe; Naghavi, Mohsen; Mokdad, Ali H.; Murray, Christopher J. L.||||JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION|MAY 16 2017|2017|317|19||||1976|1992||10.1001/jama.2017.4150|||14|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|8
Diagnosed and Undiagnosed Diabetes Prevalence by County in the US, 1999-2012|Dwyer-Lindgren, Laura; Mackenbach, Johan P.; van Lenthe, Frank J.; Flaxman, Abraham D.; Mokdad, Ali H.||||DIABETES CARE|SEP 2016|2016|39|9||||1556|1562||10.2337/dc16-0678|||14|4.67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|8
Gene flow from domesticated escapes alters the life history of wild Atlantic salmon|Bolstad, Geir H.; Hindar, Kjetil; Robertsen, Grethe; Jonsson, Bror; Saegrov, Harald; Diserud, Ola H.; Fiske, Peder; Jensen, Arne J.; Urdal, Kurt; Naesje, Tor F.; Barlaup, Bjorn T.; Floro-Larsen, Bjorn; Lo, Havard; Niemela, Eero; Karlsson, Sten||||NATURE ECOLOGY & EVOLUTION|MAY 2017|2017|1|5||||||UNSP 0124|10.1038/s41559-017-0124|||7|3.5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|4
Revisiting data weighting in fisheries stock assessment models|Francis, R. I. C. Chris||||FISHERIES RESEARCH|AUG 2017|2017|192|||||5|15||10.1016/j.fishres.2016.06.006|||6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|2
Comparing estimates of abundance trends and distribution shifts using single- and multispecies models of fishes and biogenic habitat|Thorson, James T.; Barnett, Lewis A. K.||||ICES JOURNAL OF MARINE SCIENCE|MAY-JUN 2017|2017|74|5||||1311|1321||10.1093/icesjms/fsw193|||4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|1
Estimating partial regulation in spatiotemporal models of community dynamics|Thorson, James T.; Munch, Stephan B.; Swain, Douglas P.||||ECOLOGY|MAY 2017|2017|98|5||||1277|1289||10.1002/ecy.1760/suppinfo|||4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|1
Accounting for correlated observations in an age-based state-space stock assessment model|Berg, Casper W.; Nielsen, Anders||||ICES JOURNAL OF MARINE SCIENCE|JUL 2016|2016|73|7||||1788|1797||10.1093/icesjms/fsw046|||4|1.33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0
State-space models' dirty little secrets: even simple linear Gaussian models can have estimation problems|Auger-Methe, Marie; Field, Chris; Albertsen, Christoffer M.; Derocher, Andrew E.; Lewis, Mark A.; Jonsen, Ian D.; Flemming, Joanna Mills||||SCIENTIFIC REPORTS|MAY 25 2016|2016|6|||||||26677|10.1038/srep26677|||4|1.33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|0
The Performance and Potentials of the CryoSat-2 SAR and SARIn Modes for Lake Level Estimation|Nielsen, Karina; Stenseng, Lars; Andersen, Ole Baltazar; Knudsen, Per||||WATER|JUN 2017|2017|9|6||||||374|10.3390/w9060374|||3|1.5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2
Validation of ecological state space models using the Laplace approximation|Thygesen, Uffe Hogsbro; Albertsen, Christoffer Moesgaard; Berg, Casper Willestofte; Kristensen, Kasper; Nielsen, Anders||||ENVIRONMENTAL AND ECOLOGICAL STATISTICS|JUN 2017|2017|24|2||||317|339||10.1007/s10651-017-0372-4|||3|1.5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2
Density-dependent changes in effective area occupied for sea-bottom-associated marine fishes|Thorson, James T.; Rindorf, Anna; Gao, Jin; Hanselman, Dana H.; Winker, Henning||||PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES|OCT 12 2016|2016|283|1840||||||20161853|10.1098/rspb.2016.1853|||3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0
Confronting preferential sampling when analysing population distributions: diagnosis and model-based triage|Conn, Paul B.; Thorson, James T.; Johnson, Devin S.||||METHODS IN ECOLOGY AND EVOLUTION|NOV 2017|2017|8|11||||1535|1546||10.1111/2041-210X.12803|||2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2
Spatiotemporal variation in size-structured populations using fishery data: an application to shortfin mako (Isurus oxyrinchus) in the Pacific Ocean|Kai, Mikihiko; Thorson, James T.; Piner, Kevin R.; Maunder, Mark N.||||CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES|NOV 2017|2017|74|11|||SI|1765|1780||10.1139/cjfas-2016-0327|Conference on Gutshop - New Perspectives on the Feeding Ecology and Trophic Dynamics of Freshwater and Marine Fishes held at the 145th Annual Meeting of the American-Fisheries-Society|AUG, 2015|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1
Mutation predicts 40 million years of fly wing evolution|Houle, David; Bolstad, Geir H.; van der Linde, Kim; Hansen, Thomas F.||||NATURE|AUG 24 2017|2017|548|7668||||447|+||10.1038/nature23473|||2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0
Modeling bias and variation in the stochastic processes of small RNA sequencing|Argyropoulos, Christos; Etheridge, Alton; Sakhanenko, Nikita; Galas, David||||NUCLEIC ACIDS RESEARCH|JUN 20 2017|2017|45|11||||||e104|10.1093/nar/gkx199|||2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1
Programming With Models: Writing Statistical Algorithms for General Model Structures With NIMBLE|de Valpine, Perry; Turek, Daniel; Paciorek, Christopher J.; Anderson-Bergman, Clifford; Lang, Duncan Temple; Bodik, Rastislav||||JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS|2017|2017|26|2||||403|413||10.1080/10618600.2016.1172487|||2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0
Can autocorrelated recruitment be estimated using integrated assessment models and how does it affect population forecasts?|Johnson, Kelli F.; Councill, Elizabeth; Thorson, James T.; Brooks, Elizabeth; Methot, Richard D.; Punt, Andre E.||||FISHERIES RESEARCH|NOV 2016|2016|183|||||222|232||10.1016/j.fishres.2016.06.004|||2|0.67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0
Trends and Patterns of Differences in Infectious Disease Mortality Among US Counties, 1980-2014|El Bcheraoui, Charbel; Mokdad, Ali H.; Dwyer-Lindgren, Laura; Bertozzi-Villa, Amelia; Stubbs, Rebecca W.; Morozoff, Chloe; Shirude, Shreya; Naghavi, Mohsen; Murray, Christopher J. L.||||JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION|MAR 27 2018|2018|319|12||||1248|1260||10.1001/jama.2018.2089|||1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1
Producing distribution maps for informing ecosystem-based fisheries management using a comprehensive survey database and spatio-temporal models|Gruss, Arnaud; Thorson, James T.; Babcock, Elizabeth A.; Tarnecki, Joseph H.||||ICES JOURNAL OF MARINE SCIENCE|JAN-FEB 2018|2018|75|1||||158|177||10.1093/icesjms/fsx120|||1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1
A spatiotemporal model for snow crab (Chionoecetes opilio) stock size in the southern Gulf of St. Lawrence|Cadigan, Noel G.; Wade, Elmer; Nielsen, Anders||||CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES|NOV 2017|2017|74|11|||SI|1808|1820||10.1139/cjfas-2016-0260|Conference on Gutshop - New Perspectives on the Feeding Ecology and Trophic Dynamics of Freshwater and Marine Fishes held at the 145th Annual Meeting of the American-Fisheries-Society|AUG, 2015|1|0.5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0
Space oddity: The mission for spatial integration|Berger, Aaron M.; Goethel, Daniel R.; Lynch, Patrick D.; Quinn, Terrance, II; Mormede, Sophie; McKenzie, Jeremy; Dunn, Alistair||||CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES|NOV 2017|2017|74|11|||SI|1698|1716||10.1139/cjfas-2017-0150|Conference on Gutshop - New Perspectives on the Feeding Ecology and Trophic Dynamics of Freshwater and Marine Fishes held at the 145th Annual Meeting of the American-Fisheries-Society|AUG, 2015|1|0.5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0
Spatiotemporal index standardization improves the stock assessment of northern shrimp in the Gulf of Maine|Cao, Jie; Thorson, James T.; Richards, R. Anne; Chen, Yong||||CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES|NOV 2017|2017|74|11|||SI|1781|1793||10.1139/cjfas-2016-0137|Conference on Gutshop - New Perspectives on the Feeding Ecology and Trophic Dynamics of Freshwater and Marine Fishes held at the 145th Annual Meeting of the American-Fisheries-Society|AUG, 2015|1|0.5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0
Trends and Patterns of Differences in Chronic Respiratory Disease Mortality Among US Counties, 1980-2014|Dwyer-Lindgren, Laura; Bertozzi-Villa, Amelia; Stubbs, Rebecca W.; Morozoff, Chloe; Shirude, Shreya; Naghavi, Mohsen; Mokdad, Ali H.; Murray, Christopher J. L.||||JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION|SEP 26 2017|2017|318|12||||1136|1149||10.1001/jama.2017.11747|||1|0.5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0
